timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535469479,0.49344,0.38282,1,17.29197,17.01729
1690535469486,0.484,0.40841,1,17.54073,17.00987
1690535469492,0.49667,0.40871,1,17.42718,17.05018
1690535469499,0.50576,0.40158,1,17.37824,16.89376
1690535469506,0.51826,0.42328,1,17.59676,16.76477
1690535469512,0.50847,0.38804,1,17.63077,16.85052
1690535469519,0.50944,0.41506,1,17.79552,16.99899
1690535469526,0.52118,0.43568,1,17.77851,17.10271
1690535469532,0.51428,0.41987,1,17.61902,17.15899
1690535469539,0.5101,0.43693,1,17.55774,17.23042
1690535469546,0.51033,0.43762,1,17.76643,16.85482
1690535469552,0.50553,0.43639,1,17.73875,17.31234
1690535469559,0.51516,0.46504,1,17.72088,17.18331
1690535469566,0.52316,0.45861,1,17.75816,17.17219
1690535469572,0.51759,0.45146,1,17.6637,17.41604
1690535469579,0.5276,0.42868,1,17.71431,17.12056
1690535469586,0.51252,0.42811,1,17.69687,16.9514
1690535469592,0.51107,0.43268,1,17.86422,17.32107
1690535469599,0.49647,0.41769,1,17.63994,17.07795
1690535469606,0.49296,0.40382,1,17.7927,17.05558
1690535469612,0.48436,0.41138,1,17.79368,16.9334
1690535469619,0.48271,0.41569,1,18.1098,17.33905
1690535469626,0.4743,0.40171,1,17.80326,17.181
1690535469632,0.47547,0.39134,1,18.09358,17.07555
1690535469639,0.47658,0.38494,1,18.01453,17.12389
1690535469646,0.48867,0.38175,1,18.45533,17.26156
1690535469652,0.4917,0.39091,1,18.07674,17.29538
1690535469659,0.49299,0.40711,1,18.27525,17.01873
1690535469666,0.49643,0.36876,1,18.12182,17.27018
1690535469672,0.49781,0.38335,1,18.21648,17.16535
1690535469679,0.4955,0.35869,1,18.02984,17.20197
1690535469686,0.49286,0.36492,1,18.1876,17.32218
1690535469692,0.48349,0.35243,1,18.04119,17.54732
1690535469699,0.47986,0.35249,1,18.16342,17.54964
1690535469706,0.49151,0.34525,1,17.84394,17.49727
